cafe_id,name,picture,detail_url,latitude,longitude
96,LE SALON DE NINA’S クィーンズスクエア横浜,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1b66dc397c116441d6d8ba212f5f48d4/16779007675f8cbdde54a88_user.jpg,https://cafesnap.me/c/7529,35.4562079,139.6339235
97,24/7 coffee&roaster yokohama,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/22a11e3d1eee149af25a7bebf87147ed/15392790485f8be64dacb4f_user.jpg,https://cafesnap.me/c/6378,35.465264,139.622848
98,ウエスト ベイカフェ ヨコハマ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/ea761cc9b906eaa5d2ea3a05d03d5ba1/4500740485f84744f1bdbe_user.jpg,https://cafesnap.me/c/8786,35.4661722,139.6205728
99,kikcafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/6056667460fe285e2c012720d25fb386/5008258745f82c518c7bbd_user.jpg,https://cafesnap.me/c/13001,35.4456409,139.5981128
100,CAFE GIANG,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/99e08ebe57644060feac545668ad8837/10402895585f82bdf40cb56_user.jpg,https://cafesnap.me/c/9914,35.4438632,139.6472701
101,AOKATI roaster,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/28b5f05a61640d9308e2efaebb53d8c9/1781852485f828c96a60f9_user.jpg,https://cafesnap.me/c/11598,35.5693861,139.5456932
102,chano-ma 横浜,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/55234d6611f181e4e14c96f28188cf59/5923097115f7c2f0e3f6ae_user.jpg,https://cafesnap.me/c/341,35.4526178,139.6428859
103,Mother Leaf 横浜スカイビル店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/fb69d271aad785e9ac9389e57e4e71fd/4331649745f7ab91785a70_image.jpg,https://cafesnap.me/c/7161,35.4647384,139.6244816
104,メレンゲ みなとみらい店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1c442667a67975153045456a3d047471/2912179645f79bc1163df1_user.jpg,https://cafesnap.me/c/11643,35.4591472,139.6272474
105,Wraps Crepe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/fb69d271aad785e9ac9389e57e4e71fd/2320983085f71d08200e9f_image.jpg,https://cafesnap.me/c/14362,35.4866639,139.6231224
106,萬來行カフェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/845d4c7bb599f21d31d7558235eb587c/5158009335f6322e5e74d5_user.jpg,https://cafesnap.me/c/8493,35.4433633,139.6459176
107,Eat & Smile,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/7430701061be45b9b88f6af0b06aa838/9351762915f608ef91a467_user.jpg,https://cafesnap.me/c/13702,35.5640763,139.5539972
108,cafe sorale Tsumugi FOOD&TIME ISETAN YOKOHAMA,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/7430701061be45b9b88f6af0b06aa838/853527925f5f5a7cd45bf_user.jpg,https://cafesnap.me/c/14317,35.4644694,139.6190716
109,バウハウス,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/b06b62894a2a786791b68d81209d41a6/17953173525f5dbb8f82d43_image.jpg,https://cafesnap.me/c/12154,35.5344879,139.5899129
110,GRANNY SMITH APPLE PIE & COFFEE CIAL 横浜店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/79ca45f04d20376a90f95d1fc7bcffff/5448993355f5db54e33f50_image.jpg,https://cafesnap.me/c/14298,35.4671442,139.6230141
111,S/PARK CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8035275486dbe1086630c23e95b9d732/20744891155f5d8aed94a20_user.jpg,https://cafesnap.me/c/12827,35.4614452,139.6261333
112,お茶の子 まめ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/a038ab95f279494130f13e6f27c72b39/15011780105f5cccec1b15e_user.jpg,https://cafesnap.me/c/14281,35.4870494,139.6228369
113,1tas1 sewing&coffee,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/3be0f661d8f1cfa3c52dd8c7b4072d90/7379996355f5c6b2c3e7d0_user.jpg,https://cafesnap.me/c/14185,35.4731298,139.4833412
114,水信フルーツパーラー ラボ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8035275486dbe1086630c23e95b9d732/20674146355f5a12871f1c4_user.jpg,https://cafesnap.me/c/10040,35.4523161,139.6310682
115,Art and Syrup,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/be04e6bb0fbadaf1f38f49f9de44346c/1173849285f58e2058ee37_user.jpg,https://cafesnap.me/c/10274,35.4380176,139.6239013
116,美女と野獣のカフェ＆レストランBeauty＆the Beast,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8035275486dbe1086630c23e95b9d732/17926660135f50fb18a9026_user.jpg,https://cafesnap.me/c/11190,35.4420831,139.6438294
117,アデリータ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/3f91eb8c4ea90b8b45392dfb6abf339f/18956856285f4dcd4ce1dcb_user.jpg,https://cafesnap.me/c/1476,35.5365365,139.6308241
118,雫カフェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/fb69d271aad785e9ac9389e57e4e71fd/11250795425f49ad59ca607_image.jpg,https://cafesnap.me/c/4794,35.4909523,139.6293085
119,たいやきかふぇ浪花家,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/fb69d271aad785e9ac9389e57e4e71fd/8742537675f4989f706aa0_image.jpg,https://cafesnap.me/c/11702,35.488948,139.6252181
120,【休業中】喫茶Amber,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/b06b62894a2a786791b68d81209d41a6/18384296265f460e328c0df_image.jpg,https://cafesnap.me/c/9309,35.5150055,139.535885
121,ブルーマウンテン,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/f899022d2d301dc28cef829cfc06dba3/2535508795f45969fe028d_user.jpg,https://cafesnap.me/c/9802,35.4653561,139.625485
122,OSLO COFFEE 横浜ジョイナス店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/7e0c9088ee72d2eaceec0b05e6d3abd9/6561345725f3e59dbe9b34_user.jpg,https://cafesnap.me/c/2862,35.4668989,139.6211188
123,BEANS & ROASTERS by UCC エトモあざみ野店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/557da2b08b6246ba4c9569173e0237a0/19420603235f38e7d77c483_image.jpg,https://cafesnap.me/c/13547,35.5677121,139.5529569
124,Pepper,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/18669206645f373205ef74e_image.jpg,https://cafesnap.me/c/14207,35.4673502,139.6195176
125,ABALLON COFFEE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/1191503135f3731c00f4f8_image.jpg,https://cafesnap.me/c/9101,35.4069568,139.595966
126,小川珈琲 たまプラーザ東急SC店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/557da2b08b6246ba4c9569173e0237a0/12142438115f3657336f1e5_image.jpg,https://cafesnap.me/c/9639,35.5786215,139.5583326
127,24/7 restaurant ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/b27f48389bdd5d450e64bcff8c05851b/4729709715f313f8489e19_user.jpg,https://cafesnap.me/c/6823,35.4566503,139.6344394
128,TERA COFFEE and ROASTER　大倉山店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/284bc3aa31d996814c380e13c849e06d/1779934485f2ed7ee5e040_user.jpg,https://cafesnap.me/c/1477,35.5221991,139.630044
129,BAYSIDE ROASTERY COFFEE  MOP横浜ベイサイド,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8c794d4e1bb81967d8d67102487d424e/6134010015f2b98103c537_user.jpg,https://cafesnap.me/c/14008,35.3797657,139.6462201
130,タカノフルーツパーラー 横浜高島屋店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/79ca45f04d20376a90f95d1fc7bcffff/20821824205f28cf851e9a6_image.jpg,https://cafesnap.me/c/7829,35.4661528,139.620612
131,tenowa,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/284bc3aa31d996814c380e13c849e06d/16976758395f28ad3d9882e_user.jpg,https://cafesnap.me/c/6100,35.5387886,139.623354
132,Buy Me Stand motomachi,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/284bc3aa31d996814c380e13c849e06d/20603863905f2751d971f3e_user.jpg,https://cafesnap.me/c/4495,35.4392369,139.6496512
133,RH CAFE MINATOMIRAI,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/11462852605f20e50658886_image.jpg,https://cafesnap.me/c/3602,35.4568678,139.6321516
134,NOBLE COFFEE ROASTERS ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/0e82978c56dfdcb42ee4d5fa2e104cc9/5675442085f1fa8029f86e_user.jpg,https://cafesnap.me/c/1661,35.5540584,139.6455722
135,GRANNY SMITH APPLE PIE & COFFEE 横浜店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/518d556103ef40ed8e1a242cdab45d0d/19803912735f1c3b57a80a7_user.jpg,https://cafesnap.me/c/1191,35.4525717,139.6426763
136,TASU MUFFIN,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/407d4cfbec23e205f7c62849381c9c0c/13224283395f1c2cebd23b0_user.jpg,https://cafesnap.me/c/8763,35.4554731,139.6190655
137,Lucy's Bakery,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/f4bcc9fdb52a345e86e1c2665fe1ba2e/11445129615f1a3f7a3a03f_user.jpg,https://cafesnap.me/c/8260,35.540335,139.520339
138,タケヤ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/df593af706af0d37ed5cd18f85b8c1e5/3478437985f1946e763f3e_user.jpg,https://cafesnap.me/c/9124,35.43855955,139.6231269
139,橙灯,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/f4bcc9fdb52a345e86e1c2665fe1ba2e/10111286525f1418b753e72_user.jpg,https://cafesnap.me/c/7710,35.539773,139.517043
140,12.cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/518d556103ef40ed8e1a242cdab45d0d/8969819455f13f1c688155_user.jpg,https://cafesnap.me/c/6316,35.4682141,139.6250375
141,ブーランジェリー14区,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/284bc3aa31d996814c380e13c849e06d/10093363205f13b1a7f2c63_user.jpg,https://cafesnap.me/c/2976,35.4982503,139.6324619
142,Cafe 小倉山,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/df593af706af0d37ed5cd18f85b8c1e5/5653439805f133d90cffad_user.jpg,https://cafesnap.me/c/13437,35.4568305,139.6309989
143,楊貴妃 Cafe Chinois,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/df593af706af0d37ed5cd18f85b8c1e5/18923939335f13340cb4e80_user.jpg,https://cafesnap.me/c/8406,35.4427495,139.6440344
144,ぱぁらー泉 六ッ川店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/df593af706af0d37ed5cd18f85b8c1e5/12712806975f1332b4e328b_user.jpg,https://cafesnap.me/c/9578,35.4260435,139.5957476
145,自家焙煎珈琲 アステカ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/4716e36e6251a2dc81507009b4d4f647/11753491775f0ea911c2f83_user.jpg,https://cafesnap.me/c/9850,35.361158,139.629252
146,cafe  doudou,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/66a010b904ae05a507b65c15c2085215/3860810195f05455527059_image.jpg,https://cafesnap.me/c/8769,35.4893878,139.6275192
147,HONOLULU COFFEE  みなとみらい店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/93033e6f5deda51e52d2814a35a1169f/16881232655f043f6290a53_user.jpg,https://cafesnap.me/c/9919,35.4574006,139.6319215
148,LE BIHAN  ルミネ横浜店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/7430701061be45b9b88f6af0b06aa838/3237400165f03ac8e3f614_user.jpg,https://cafesnap.me/c/10689,35.4651864,139.6228456
149,Konditorei KALAS,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/594342cacca75fba54169d4f066bc82b/6078892055e590fcddc2d4_user.jpg,https://cafesnap.me/c/12751,35.5289212,139.6324338
150,BLUE DOOR COFFEE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/f899022d2d301dc28cef829cfc06dba3/4539651165ee348f4326a2_user.jpg,https://cafesnap.me/c/1006,35.567474,139.507001
151,La Maison ensoleille table ルミネ横浜店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/79ca45f04d20376a90f95d1fc7bcffff/3365174415ee20ce3c602c_image.jpg,https://cafesnap.me/c/2474,35.4652388,139.6228479
152,Leonard's 横浜ワールドポーターズ店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/93033e6f5deda51e52d2814a35a1169f/16362421225eddf1e7edbda_user.jpg,https://cafesnap.me/c/10293,35.4537577,139.6391956
153,ギンゴウカフェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/3be0f661d8f1cfa3c52dd8c7b4072d90/16604046325edc53378caec_user.jpg,https://cafesnap.me/c/8335,35.4686084,139.4823975
154,Rin5 Life,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/21b087ca9d063feb46bd10da076d24fa/1308644305ebf1d4a280bc_user.jpg,https://cafesnap.me/c/7827,35.5430353,139.5148004
155,POINT WEATHER,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/3f91eb8c4ea90b8b45392dfb6abf339f/15184270865eb54a1a11d5a_user.jpg,https://cafesnap.me/c/1560,35.5373827,139.6316411
156,珈琲問屋 横浜西店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/6bf5d3d2e89c1bc38dd5452af9fceeac/20548267865eab389837914_image.jpg,https://cafesnap.me/c/9762,35.467407,139.6171254
157,e.a.gran そごう横浜店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/38e082f245ce401ad591d830c3de55fc/6106240325ea97c98ef8b7_image.jpg,https://cafesnap.me/c/13880,35.4655417,139.6248602
158,幸せのパンケーキ 横浜店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/eff1dde420f40a94a753712b9461e544/7971147105e9580ac5e713_user.jpg,https://cafesnap.me/c/6296,35.4427666,139.6480709
159,カフェアライバル,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/3be0f661d8f1cfa3c52dd8c7b4072d90/12469750305e8c175ac950c_user.jpg,https://cafesnap.me/c/8837,35.4786723,139.5483372
160,cafe&bar T'amo,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d5fedcd231a4094fd4b569bad8e20eab/19638143035e8ad61b34064_user.jpg,https://cafesnap.me/c/8982,35.3661368,139.5504439
161,わみん,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/10472178895e72afe253d22_image.jpg,https://cafesnap.me/c/10278,35.4299781,139.6102588
162,Drop Coffee,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/407d4cfbec23e205f7c62849381c9c0c/16548304205e6dbba3e51bd_user.jpg,https://cafesnap.me/c/4994,35.4660658,139.6215207
163,アスカ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/a038ab95f279494130f13e6f27c72b39/19996456745e6c3d63d0f43_user.jpg,https://cafesnap.me/c/9086,35.454954,139.6313859
164,サガン,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/ebb192fd43d7dff13fcb8b967dc68fd7/9067460395e5be4485925e_user.jpg,https://cafesnap.me/c/6155,35.5371559,139.6346209
165,UNDER BLUFF COFFEE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/21064497115e5b713b718ea_image.jpg,https://cafesnap.me/c/8185,35.4321849,139.6514772
166,LeBRESSO 横浜元町店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/4a901c8cb426243cf3392e8023764070/2242369795e4f20943b595_user.jpg,https://cafesnap.me/c/13573,35.4411197,139.6493471
167,ROUROU Cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8035275486dbe1086630c23e95b9d732/3876698765e4dd2b656c22_user.jpg,https://cafesnap.me/c/12030,35.4420108,139.6456081
168,Cafe aplicie,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/53a5cdb3e157a67c0e6b6047feb5a2ed/9333481955e4a4d11ba91e_user.jpg,https://cafesnap.me/c/4785,35.4397133,139.647838
169,Toasty's,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/86ad28eadb27c68518b8e9034d7dc4ab/13379292495e4a43628f948_user.jpg,https://cafesnap.me/c/3024,35.4657078,139.6213652
170,ミルピグ・パフェ部,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/476243765e49cb05d2e6b_image.jpg,https://cafesnap.me/c/13429,35.4475446,139.6356346
171,CAFE LEXCEL CIAL桜木町店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/20946222715e49c991a7b6e_image.jpg,https://cafesnap.me/c/478,35.4515836,139.6305437
172,SOMER HOUSE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/b59ee1377b5f4420f8f3b555db2b752f/14912458695e4258c22bfbb_image.jpg,https://cafesnap.me/c/10496,35.4568928,139.635175
173,poro珈琲,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1c442667a67975153045456a3d047471/8841306275e40aa101a1e4_user.jpg,https://cafesnap.me/c/8511,35.4566122,139.6043942
174,Handmade cafe USAGIUMA,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1c442667a67975153045456a3d047471/3158276995e40a92e43b01_user.jpg,https://cafesnap.me/c/2425,35.4562687,139.6049275
175,玉木屋珈琲,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/e0e1b1093ee2a90eb2dab09bdeec0447/794627665e403ca42b087_user.jpg,https://cafesnap.me/c/1853,35.5454034,139.5750048
176,カフェ 亀の橋,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/e0e1b1093ee2a90eb2dab09bdeec0447/11640339585e403b3898110_user.jpg,https://cafesnap.me/c/8910,35.4374101,139.6410697
177,Ω-Cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/594342cacca75fba54169d4f066bc82b/18997032955e4039754bcd1_user.jpg,https://cafesnap.me/c/10472,35.4465658,139.6316398
178,純喫茶モネ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/e0e1b1093ee2a90eb2dab09bdeec0447/10939781595e40380f688c1_user.jpg,https://cafesnap.me/c/10244,35.401313,139.5345754
179,MEATCAFE OJIMA,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/4a901c8cb426243cf3392e8023764070/18641537195e3ff2433e0dc_user.jpg,https://cafesnap.me/c/9986,35.4488941,139.6296322
180,グリーンメドウズ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/a038ab95f279494130f13e6f27c72b39/519780745e3fa09b3dfcc_user.jpg,https://cafesnap.me/c/11106,35.4826937,139.6308185
181,cafe emo. espresso,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/91c7679a21bbf6f3ee94cf08ff0a0618/17762661155e37b8aba2312_user.jpg,https://cafesnap.me/c/1907,35.4440345,139.632852
182,ノチハレ珈琲店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/f3f44541af0a6b674f52baf233f98f7e/13420887725e35a7d281bfb_user.jpg,https://cafesnap.me/c/1823,35.5388779,139.6830138
183,Herriott,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/be5e61232ce416dd5ad4181d72aeab67/6659493845e31a2dc61d10_user.jpg,https://cafesnap.me/c/7855,35.532712,139.631213
184,CAFE CUE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1c442667a67975153045456a3d047471/16080172305e2c1fe2a3494_user.jpg,https://cafesnap.me/c/11680,35.4542139,139.5841663
185,カフェ やさしいちから。,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1c442667a67975153045456a3d047471/19683503905e2c1df83a971_user.jpg,https://cafesnap.me/c/1669,35.4778311,139.5652444
186,喫茶 昭和堂,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/65744ec8a05d906385d75e5270f3392a/6333018955e205f4cf0297_user.jpg,https://cafesnap.me/c/8460,35.4575518,139.5341349
187,Roof Top Cafe YOKOHAMA,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1c442667a67975153045456a3d047471/13403527855e1d121281090_user.jpg,https://cafesnap.me/c/6410,35.4647331,139.6140769
188,Cafe Accueil Yokohama,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1c442667a67975153045456a3d047471/12519508445e149aaf906be_user.jpg,https://cafesnap.me/c/2545,35.4644736,139.6244589
189,Bondolfi boncaffe ブランズタワーみなとみらい店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8d62d9ce3675219ffb75d0fa6807f364/5497358825e109f3d80f8c_user.jpg,https://cafesnap.me/c/6793,35.4590186,139.6342352
