cafe_id,name,picture,detail_url,latitude,longitude
285,Coffret,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d3aa70d95ffa4bc84107228ead91881a/1202342065c36f08b81c38_image.jpg,https://cafesnap.me/c/10503,35.4485343,139.6370413
286,COFFEE TERMINAL,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/b4dd1dad52f49246f78f952f8ff3be75/10537186845c36cb33cc9eb_user.jpg,https://cafesnap.me/c/5210,35.5354419,139.5630673
287,Gong cha 横浜西口店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/518d556103ef40ed8e1a242cdab45d0d/9961234085c2f5bac8a71a_user.jpg,https://cafesnap.me/c/10734,35.4641154,139.6204021
288,珈茶問屋 アンジェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/2bde0b6c81a063067e87e98121a59b9f/7672967445c25dec7976ca_user.jpg,https://cafesnap.me/c/11681,35.4576316,139.600816
289,SLOW FARM,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/5b4bc9d2ce253ee9ef988f4e0ff18abb/17810066275c256ff407f3b_user.jpg,https://cafesnap.me/c/10246,35.4785617,139.5663552
290,Mano Kitchen Cafe みなとみらい店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1c626296612950e75434529a7af78803/5640884425c19a5693d7ab_user.jpg,https://cafesnap.me/c/5714,35.4589138,139.6294557
291,ジャズ喫茶 ちぐさ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/d6e26ae046de60e26d1fe851af4cf349/4698619205c0ed644b5036_image.jpg,https://cafesnap.me/c/10678,35.448787,139.629931
292,ALLISON HOUSE Cafe AZAMINO,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/35b6c55396a3a9aebcd44c6abde71864/19991556355c0b1063a523f_user.jpg,https://cafesnap.me/c/7603,35.5680116,139.5525546
293,森の輪カフェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/2bde0b6c81a063067e87e98121a59b9f/452014945c0a28efb765f_user.jpg,https://cafesnap.me/c/8788,35.4337479,139.6064065
294,Cafe chocolat,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/f7ebcb6db97748e1e3fa63b59fda2d9a/21193300885c067f847484e_user.jpg,https://cafesnap.me/c/5822,35.4369583,139.6217307
295,cafe KUKURU,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/f7ebcb6db97748e1e3fa63b59fda2d9a/13749475295c067bd0e33fc_user.jpg,https://cafesnap.me/c/8462,35.4315126,139.5995882
296,AMALFI CAFFÉ ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/204489db94626cfd2b7463c68e4b081e/13716339045c03ba0fbf924_image.jpg,https://cafesnap.me/c/282,35.4574842,139.6316342
297,Cafe orangegate,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8420dcb43f0c24448b8e97965e9f37e4/20233830935bfa11911b808_image.jpg,https://cafesnap.me/c/10292,35.3423537,139.6245237
298,季楽荘,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/a038ab95f279494130f13e6f27c72b39/18632475205bf00fb506df4_user.jpg,https://cafesnap.me/c/10557,35.5112277,139.5403107
299,A16 YOKOHAMA,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/284bc3aa31d996814c380e13c849e06d/7203346135bd2dcaab5700_user.jpg,https://cafesnap.me/c/2791,35.4546617,139.6423273
300,CAFE GEEK,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/406bba6ffcb51627352252c281c57645/21303236785bcdf6d0a723e_image.jpg,https://cafesnap.me/c/10905,35.4451284,139.6275606
301,cafe leaf,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/ed954c248ef4194b41b4ecb5db90d57d/11165592825bc56afe6f278_user.jpg,https://cafesnap.me/c/10263,35.435727,139.628284
302,Edamame COFFEE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/b353f57c722d16c3fb7a27992f0db712/3953621945bc51cf94831a_image.jpg,https://cafesnap.me/c/11171,35.548921,139.560319
303,リンツショコラカフェ 横浜ベイクォーター店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/cb79632a89901eb319d434d3eea209b0/67752016959a7c7158773f_contribution.jpg,https://cafesnap.me/c/3655,35.466612,139.626456
304,Brooklyn Stand dining+cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1d8590281f29d8d31a3e034397914f2b/20202545215bb0e98298db9_user.jpg,https://cafesnap.me/c/11076,35.5368459,139.6340079
305,Cafe+Dinner STYLE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/1d8590281f29d8d31a3e034397914f2b/11577060735b9de02892b4a_user.jpg,https://cafesnap.me/c/285,35.4623472,139.6171933
306,Mrs.Elizabeth Muffin ランドマークプラザ店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/8b6a0c31acd4788777b2d514ba860423/16529170315b94a01f93557_image.jpg,https://cafesnap.me/c/4173,35.4551377,139.6316225
307,Cafe NAVY,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/236eb53a8925e45ab3cf9b43355d84d2/252246125b93f01e5b2f6_user.jpg,https://cafesnap.me/c/6750,35.5821477,139.5327873
308,HEART BREAD ANTIQUE 菊名駅東口店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/2bde0b6c81a063067e87e98121a59b9f/15429883855b76a8d332b04_user.jpg,https://cafesnap.me/c/9703,35.5096793,139.6326755
309,涼み屋,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/8955849465b7420c5e5cc5_user.jpg,https://cafesnap.me/c/10716,35.4557335,139.61945
310,十三番地,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/d3aa70d95ffa4bc84107228ead91881a/5664403305b6e808c3acd5_image.jpg,https://cafesnap.me/c/10498,35.4095904,139.5933647
311,食堂POCO,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/ae0a4f241d24f52b13df2ea28c357f4b/1882819995b696dece4cd1_user.jpg,https://cafesnap.me/c/9719,35.552356,139.523454
312,Cafe & Curry Hygge,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/5ba81ee0ad8a37a2107e860e1b55e3ac/19884143405b69015637c59_user.jpg,https://cafesnap.me/c/10683,35.4437993,139.5255464
313,one da full day cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/8636389655b6692569bb27_user.jpg,https://cafesnap.me/c/8472,35.4562914,139.6199723
314,パセラ珈琲店 横浜関内店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/06b98a14676f88848ffbe23a9579268c/11994733565b1b74d0f20b8_contribution.jpg,https://cafesnap.me/c/9668,35.4435585,139.6325541
315,Cafe Next-door,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/d3aa70d95ffa4bc84107228ead91881a/18850309305b530b1b975af_image.jpg,https://cafesnap.me/c/9395,35.440273,139.648982
316,NAVY 045,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/3ca9bbd9019f8c5f6664216df1c79789/2243342635b486c916fadb_contribution.jpg,https://cafesnap.me/c/8514,35.4396537,139.6478718
317,ちゃま珈琲,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/2274004975b419f4fb89ac_contribution.jpg,https://cafesnap.me/c/10028,35.441303,139.626376
318,ANNIVERSAIRE CAFE みなとみらい横浜,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/9e1ab1868ff9453a30984adffbe75fb2/13257809425b3341ba30c6c_contribution.jpg,https://cafesnap.me/c/9709,35.4546867,139.6356275
319,MiCKE CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/2bde0b6c81a063067e87e98121a59b9f/8035753155b320a38cb1a1_contribution.jpg,https://cafesnap.me/c/10251,35.4065702,139.5961764
320,ガーデンテラスカフェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/a5aa6aa16f56014eaec52dcc3dc007f7/8117264385b3174982c2cc_contribution.jpg,https://cafesnap.me/c/2006,35.4584129,139.5367305
321,conqueror,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/2009969635b2cfd68ec95b_contribution.jpg,https://cafesnap.me/c/10285,35.451674,139.6219004
322,coppice garden cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/115018d1e94067875fdd4c5a3d950408/1753644965b2bd0cc62597_contribution.jpg,https://cafesnap.me/c/7247,35.455972,139.6115067
323,MAX CAFE 横浜中華街店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/f7c17dd2419459e27c2617c68696e3f0/15447265955b0501ec1ca63_contribution.jpg,https://cafesnap.me/c/10087,35.4428678,139.6476487
324,柴原珈琲店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/663eb4afaa78eead431227191f7cd34c/4750518785b02c457dfa77_contribution.jpg,https://cafesnap.me/c/9734,35.4153092,139.6280936
325,Coffee&Beer LeBron ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/d27d404bf7685e295e11cae4b27d86ea/12337562525afd77c4d3a12_contribution.jpg,https://cafesnap.me/c/9372,35.4383302,139.6452258
326,Flashback cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/88efed15a434476117eb35385df8b7ee/14046686065af7dd291b160_contribution.jpg,https://cafesnap.me/c/7076,35.4441594,139.6423897
327,Roof Okurayama,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/96c4c767457b510da59db571c7f6dda3/8937305665ad6148b4f677_image.jpg,https://cafesnap.me/c/8461,35.5235475,139.6304208
328,珈琲まめや,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/1d8590281f29d8d31a3e034397914f2b/15244516265ad1e2c55eee7_contribution.jpg,https://cafesnap.me/c/2473,35.5446369,139.5696768
329,cafe & bar MÉLI-MÉLO,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/2bde0b6c81a063067e87e98121a59b9f/8841031075ac9e06d27794_contribution.jpg,https://cafesnap.me/c/1660,35.4387891,139.6457345
330,Melior Eterno,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/2e1d3174bd2d9152581395c9fc41d216/20901743025abc2f0c7a81c_contribution.jpg,https://cafesnap.me/c/9717,35.4793164,139.6311527
331,ANTICO CAFFE AL AVIS 横浜ランドマークプラザ店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/77237d8eefe7c2132f01b972f529f939/7755370295abbc41428740_contribution.jpg,https://cafesnap.me/c/9689,35.4546187,139.6307289
332,Bake Room,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/669e1aa506b9cc80ecc7d0ad2afa64f8/6870740175ab394dd93adf_contribution.jpg,https://cafesnap.me/c/7549,35.446428,139.631722
333,蕎麦cafe 粉々奈,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/1c442667a67975153045456a3d047471/6097650765aab31f438b07_contribution.jpg,https://cafesnap.me/c/5320,35.4541,139.602972
334,ジャン・フランソワ 横浜ポルタ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/a405ca89c3f6a4cfca211ba8a48d35fb/17597130925aa7de19dfa6b_contribution.jpg,https://cafesnap.me/c/4157,35.4657141,139.6235059
335,横濱港町ベーカリー 玉手麦,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/2e1d3174bd2d9152581395c9fc41d216/18006763235aa235fb52a35_contribution.jpg,https://cafesnap.me/c/5657,35.476609,139.630159
336,KEYUCA CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/4e7ac1a1dbc0b51c3eb1daebac885976/19576767825a9ae46a09ca6_contribution.jpg,https://cafesnap.me/c/4443,35.4563999,139.6330545
337,PEOPLE WISE CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/9ef4a5c21fa0934a503d3b92d123046b/5224007335a939b03d41b8_contribution.jpg,https://cafesnap.me/c/9457,35.5825578,139.5570453
338,エスプラン,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/e210e15feb2a2fe2fb5c644366211aa3/10592457475a8d0c2ef413e_contribution.jpg,https://cafesnap.me/c/9396,35.5069178,139.6780263
339,帷子珈琲,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/0d0d7351175b50abb260044204c81dd3/20863006855a7d97218d5aa_contribution.jpg,https://cafesnap.me/c/6351,35.446162,139.5971335
340,SEASON'S Cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/23003b547833431426eccce37c14ec94/47449490857d8cd7e4b0a4_image.jpg,https://cafesnap.me/c/4614,35.4559629,139.6114616
341,旅湾喫茶 TA TA TEA,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/0e6dfe454466c85e1b6758c223c81374/20901926355937fd16ed9e7_contribution.jpg,https://cafesnap.me/c/2123,35.452713,139.5951149
342,REBECCA's EATERY,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/aa1fb4cd81376158f65cbf1f0ec3c36b/20600371655a52f57da3288_contribution.jpg,https://cafesnap.me/c/8984,35.5778038,139.5585358
343,STOVES,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/9714068795a2d11296f47e_contribution.jpg,https://cafesnap.me/c/3357,35.4636823,139.619303
344,BURGERS NEW YORK,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/18128589515a1bff9b57a7d_contribution.jpg,https://cafesnap.me/c/8743,35.4510899,139.6010723
345,ローラーコースト,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/7312936855a1762eecbde2_contribution.jpg,https://cafesnap.me/c/8728,35.5642595,139.5699451
346,TONERICO,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/47697406559f6fd46403c3_contribution.jpg,https://cafesnap.me/c/8518,35.4438944,139.6250861
347,HARBOR'S CAFE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/16482965085a02fb81a51f7_contribution.jpg,https://cafesnap.me/c/938,35.4509085,139.6475008
348,tobago cafe&bar,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/132521502759fb16b1819b0_contribution.jpg,https://cafesnap.me/c/6547,35.4666218,139.6161195
349,Healing cafe しぐさ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/2122414559f86da153121_contribution.jpg,https://cafesnap.me/c/2658,35.4647817,139.4842773
350,canti,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/79427786059f11c0e8a742_contribution.jpg,https://cafesnap.me/c/8492,35.4402326,139.6240636
351,キリン食堂,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/28631046759ec9fb2e3de7_contribution.jpg,https://cafesnap.me/c/8448,35.4884808,139.6092681
352,【休業】ミカンバコ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/d864c96975b510f730c5ae4ffbe8f1a7/133192770959da9f8d1db53_contribution.jpg,https://cafesnap.me/c/6247,35.452713,139.5951149
353,village vanguard diner 横浜ルミネ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/8035275486dbe1086630c23e95b9d732/1395875459b9394a74253_contribution.jpg,https://cafesnap.me/c/8091,35.4652932,139.6227547
354,禅カフェ 坐月一葉,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/6a89ce357eb14a31c403955e6459a569/159426128659b61cd833e7b_contribution.jpg,https://cafesnap.me/c/3421,35.507925,139.6767936
355,BREIZH Cafe express,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/784e09c613fc861abae40de48e74ca85/32607623156c5553e04439_contribution.jpg,https://cafesnap.me/c/2360,35.4526089,139.6429776
356,カフェらいさー,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/cf8233c0498ff47854328c685611282f/139564045599d34b3ee4d4_image.jpg,https://cafesnap.me/c/7758,35.452713,139.5951149
357,Teracce & Living,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/a0589fc0beb1ab8a9a11d0fd1aa20e63/1059408995967939ddf6ef_contribution.jpg,https://cafesnap.me/c/2842,35.5529608,139.645578
358,Mitsu Tea,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/03731d2340923eb9cc5a6e7c7044edbd/325830478593cdc2f76767_contribution.jpg,https://cafesnap.me/c/2542,35.4376881,139.6424831
359,Honolulu Coffee ららぽーと横浜店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/0e6dfe454466c85e1b6758c223c81374/3724900285938120a933d1_contribution.jpg,https://cafesnap.me/c/7000,35.5173048,139.5666241
360,GOOD MORNING COFFEE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/fe9d7fddb5133be87ce36cfa445424d5/1570876223592e093032f28_contribution.jpg,https://cafesnap.me/c/3473,35.440902,139.63124
361,DUMBO PIZZA FACTORY,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/d458856e866ea229203e834e917048c9/135119674959134ed5262a6_contribution.jpg,https://cafesnap.me/c/6730,35.4653598,139.6195895
362,オンザディッシュ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/e22cdf21222b33c1a3b49c85d69382e1/165204969259040b27e7ac4_contribution.jpg,https://cafesnap.me/c/3228,35.4248102,139.6438668
363,岩田焙煎珈琲,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/899de9ccf6d348e5b5e7a2800684019b/97648203358f3999195db2_contribution.jpg,https://cafesnap.me/c/4660,35.5477054,139.5258877
364,BLUE WATER SHRINP,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/7a2f8701c4280450b9b39ab869453f5e/157662999058bd198dd4eba_contribution.jpg,https://cafesnap.me/c/4174,35.4537883,139.6392085
365,ISHIDA COFFEE ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/7e555422057bb74c0a1bca17619e90ad/173066643058b67f4ce1633_image.jpg,https://cafesnap.me/c/6194,35.5534051,139.5143887
366,cafe MITSUIKE ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/81d30bc9203453364546e3a4a1fbeb89/209409636558a916f29a2ec_contribution.jpg,https://cafesnap.me/c/4027,35.521194,139.663022
367,Cafe Lotus,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/34745d74439cafa310a4e9d314bf93e5/210951251758a5c52de3c29_image.jpg,https://cafesnap.me/c/5659,35.4657637,139.619489
368,Midsummer Cafe 夏至茶屋,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/dd102c6dea8b84f24ec41e934e9b731c/13551737175893d9e094d52_contribution.jpg,https://cafesnap.me/c/4043,35.4593837,139.6075307
369,Audi Delight Cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/efb498adfe854e81bf7a151ec01348b6/14062329655850fd2cc990a_contribution.jpg,https://cafesnap.me/c/1055,35.455083,139.6393767
370,MANOA  AlohaTable,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/bd800c8609d26a94a85c48057c1e1ab1/8202787465786650cac085_contribution.jpg,https://cafesnap.me/c/2200,35.4522664,139.6308904
371,タンゴ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/fa4e5295c8652a8038034f2053bdb5bb/430425630574e6f4b044dd_image.jpg,https://cafesnap.me/c/2792,35.5148551,139.6725299
372,Cafe 35mm,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/71ef5d4f4d7d8dd2041bda9b5fe91920/121790312256ec1d6c6226e_image.jpg,https://cafesnap.me/c/2790,35.4541635,139.6385211
373,トラットリア　ピッツェリア　ロジック 横浜,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/a54c675fb1ac165cfae0a8a25d93e5cc/28646012256dee6b14e7e8_contribution.jpg,https://cafesnap.me/c/2482,35.4658799,139.6175726
374,cafe moo,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/7cbcbfe3bfddb2f0427ed0fea7820138/81191541456de6ec280673_contribution.jpg,https://cafesnap.me/c/2589,35.4850819,139.4744053
375,LocoSoul Records&Cafe Yokohama,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/55669058a28ab0877341f7424bfae061/8968144156c70a2ed3f88_contribution.jpg,https://cafesnap.me/c/2392,35.452713,139.5951149
376,ZAIM CAFE ANNEX,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/dc9e38950ff545914f233e1345818089/134962710855ff8dd4c5f2c_contribution.jpg,https://cafesnap.me/c/767,35.4366554,139.6449344
377,荒田珈琲,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/4717e4b0b5896e881945abe0bb2d8ffd/949427951600fc6d96e168.jpg,https://cafesnap.me/c/14775,35.5517806,139.5141359
378,コーヒーハウス ザ・カフェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/27ddbe4fcbac45adce3722ad86eca297/23109405960400c565cfc8_image.jpg,https://cafesnap.me/c/14902,35.4448182,139.6500125
